country_code,country_name,year,indicator_code,indicator_name,short_name,category,value
ISR,Israel,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.1238077128283
ISR,Israel,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.564684688678
ISR,Israel,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.8202979612975
ISR,Israel,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.9233446958735
ISR,Israel,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.4382959029959
JPN,Japan,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,28.3359701667911
JPN,Japan,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,26.7014360671016
JPN,Japan,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,26.562641428228
JPN,Japan,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,26.6507450551464
JPN,Japan,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,27.3136267349767
JPN,Japan,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,28.5837114240167
JPN,Japan,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,28.6299476490573
JPN,Japan,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,28.8824260088632
JPN,Japan,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,29.0140076866127
JPN,Japan,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,28.8040848106902
JPN,Japan,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,29.0568076109153
KOR,"Korea, Rep.",2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,34.4083287071276
KOR,"Korea, Rep.",2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,34.8688946576209
KOR,"Korea, Rep.",2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,34.7007966708538
KOR,"Korea, Rep.",2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,35.1987111905484
KOR,"Korea, Rep.",2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,35.0245177739824
KOR,"Korea, Rep.",2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,35.113231110723
KOR,"Korea, Rep.",2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,35.226493712639
KOR,"Korea, Rep.",2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,35.6298842658067
KOR,"Korea, Rep.",2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,34.9767074768513
KOR,"Korea, Rep.",2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,33.6464921028153
KOR,"Korea, Rep.",2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,33.3563261777639
RUS,Russian Federation,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,29.999588218512
RUS,Russian Federation,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,29.4135888378747
RUS,Russian Federation,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,29.102868072666
RUS,Russian Federation,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,28.1912891799352
RUS,Russian Federation,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,27.9315270606099
RUS,Russian Federation,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,29.7940599874349
RUS,Russian Federation,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,29.1739050669208
RUS,Russian Federation,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,30.6732968853437
RUS,Russian Federation,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,32.5542980530841
RUS,Russian Federation,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,32.1504958365379
RUS,Russian Federation,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,29.7171245814295
SAU,Saudi Arabia,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,58.0314401714882
SAU,Saudi Arabia,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,63.0803869808085
SAU,Saudi Arabia,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,61.9428982819125
SAU,Saudi Arabia,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,58.9702568849547
SAU,Saudi Arabia,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,56.1653404810043
SAU,Saudi Arabia,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,44.6011697093878
SAU,Saudi Arabia,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,42.5305962013279
SAU,Saudi Arabia,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,44.8899324686986
SAU,Saudi Arabia,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,49.0147439495304
SAU,Saudi Arabia,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,45.7234459871756
SAU,Saudi Arabia,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,38.3004545080469
GBR,United Kingdom,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.5566755103695
GBR,United Kingdom,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.3010218899425
GBR,United Kingdom,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.2827169299324
GBR,United Kingdom,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.592711752238
GBR,United Kingdom,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.3478341562377
GBR,United Kingdom,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.1397353548933
GBR,United Kingdom,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.6677948178206
GBR,United Kingdom,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.8215277161884
GBR,United Kingdom,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.0023660420923
GBR,United Kingdom,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.8736338534045
GBR,United Kingdom,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.4957170827215
USA,United States,2010,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.3102572393851
USA,United States,2011,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.407502343174
USA,United States,2012,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.1626113169507
USA,United States,2013,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.2416260217373
USA,United States,2014,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,19.3315152083176
USA,United States,2015,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.5871320435183
USA,United States,2016,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.0422212818459
USA,United States,2017,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.4354240836094
USA,United States,2018,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.6308982431189
USA,United States,2019,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,18.2804280414808
USA,United States,2020,NV.IND.TOTL.ZS,"Industry (including construction), value added (% of GDP)",industry_value_added_pct_gdp,Direct predictor,17.5084284843618
