country_code,country_name,year,indicator_code,indicator_name,short_name,category,value
GBR,United Kingdom,2015,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,252.370653801364
GBR,United Kingdom,2016,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,247.759276224295
GBR,United Kingdom,2017,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,248.566493032888
GBR,United Kingdom,2018,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,245.619777867634
GBR,United Kingdom,2019,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,245.004665440953
GBR,United Kingdom,2020,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,233.168769261304
USA,United States,2010,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,124.742074360818
USA,United States,2011,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,130.282137245549
USA,United States,2012,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,134.988067410634
USA,United States,2013,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,135.673477861669
USA,United States,2014,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,128.08924823705
USA,United States,2015,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,129.184330326896
USA,United States,2016,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,128.040032389991
USA,United States,2017,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,127.967235730789
USA,United States,2018,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,130.337684511433
USA,United States,2019,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,130.085491379582
USA,United States,2020,AG.CON.FERT.ZS,Fertilizer consumption (kilograms per hectare of arable land),fertilizer_consumption_kg_per_ha,Agricultural / USI,134.602541285667
